시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-07-03 16:12,이촌한강공원,POI108,여유,2500,3000,27,27.1,66,0,4,0,26
2024-07-03 17:16,이촌한강공원,POI108,여유,2500,3000,26,26.4,70,0,4,10,28
2024-07-03 18:14,이촌한강공원,POI108,여유,3000,3500,24,26.3,73,0,4,16,25
2024-07-03 19:15,이촌한강공원,POI108,여유,3000,3500,27,26,76,0,1,19,27
2024-07-03 20:11,이촌한강공원,POI108,여유,2000,2500,32,25.4,80,0,1,25,31
2024-07-03 21:23,이촌한강공원,POI108,여유,2500,3000,31,25.1,83,0,0,25,35
2024-07-03 22:15,이촌한강공원,POI108,여유,2000,2500,33,25,85,0,0,35,39
2024-07-03 23:14,이촌한강공원,POI108,여유,2000,2500,34,24.8,85,0,0,33,41
2024-07-04 00:14,이촌한강공원,POI108,여유,1500,2000,36,24.6,88,0,0,43,46
2024-07-04 01:16,이촌한강공원,POI108,여유,1000,1500,37,24.5,89,0,0,42,45
2024-07-04 02:12,이촌한강공원,POI108,여유,1000,1500,37,24.6,87,0,0,40,40
2024-07-04 03:16,이촌한강공원,POI108,여유,1000,1500,38,24.4,87,0,0,38,41
2024-07-04 04:11,이촌한강공원,POI108,여유,1000,1500,38,24.4,88,0,0,44,44
2024-07-04 05:14,이촌한강공원,POI108,여유,1000,1500,37,24.4,85,0,0,40,45
2024-07-04 06:13,이촌한강공원,POI108,여유,1500,2000,34,23.8,86,0,0,34,42
2024-07-04 07:13,이촌한강공원,POI108,여유,2500,3000,31,24.3,82,0,1,31,37
2024-07-04 08:15,이촌한강공원,POI108,여유,3000,3500,28,24.6,79,0,1,32,39
2024-07-04 09:55,이촌한강공원,POI108,여유,2500,3000,28,26.1,75,0,5,40,44
2024-07-04 11:02,이촌한강공원,POI108,여유,2000,2500,28,27.3,66,0,5,41,48
2024-07-04 11:37,이촌한강공원,POI108,여유,2000,2500,29,28.1,61,0,5,41,48
2024-07-04 12:17,이촌한강공원,POI108,여유,2000,2500,30,28.5,63,0,5,44,52
2024-07-04 13:17,이촌한강공원,POI108,여유,2000,2500,29,29.9,58,0,6,35,48
2024-07-04 14:16,이촌한강공원,POI108,여유,2000,2500,28,30.6,55,0,6,38,46
2024-07-04 15:18,이촌한강공원,POI108,여유,2000,2500,28,30.9,55,0,6,32,40
2024-07-04 16:15,이촌한강공원,POI108,여유,2500,3000,27,30.4,53,0,7,31,48
2024-07-04 17:17,이촌한강공원,POI108,여유,3000,3500,25,30,59,0,7,32,40
2024-07-04 18:14,이촌한강공원,POI108,여유,3000,3500,23,30.1,60,0,7,29,34
2024-07-04 19:14,이촌한강공원,POI108,여유,3500,4000,24,29.6,63,0,1,29,34
2024-07-04 20:14,이촌한강공원,POI108,여유,2000,2500,30,28.9,69,0,1,31,42
2024-07-04 21:23,이촌한강공원,POI108,여유,2000,2500,31,29.6,69,0,0,31,42
2024-07-04 22:16,이촌한강공원,POI108,여유,2500,3000,31,28.2,76,~1mm,0,31,32
2024-07-04 23:12,이촌한강공원,POI108,여유,2000,2500,33,26.5,89,0,0,31,32
2024-07-05 00:13,이촌한강공원,POI108,여유,1500,2000,35,26.5,85,0,0,31,32
2024-07-05 01:15,이촌한강공원,POI108,여유,1000,1500,35,25.3,93,2.5mm,0,31,32
2024-07-05 02:12,이촌한강공원,POI108,여유,1000,1500,36,24.1,85,0,0,7,15
2024-07-05 03:17,이촌한강공원,POI108,여유,1000,1500,37,22.7,93,~1mm,0,6,13
2024-07-05 04:11,이촌한강공원,POI108,여유,1000,1500,37,22.2,93,0,0,3,19
2024-07-05 05:13,이촌한강공원,POI108,여유,1000,1500,36,21.7,96,0,0,2,10
2024-07-05 06:12,이촌한강공원,POI108,여유,1500,2000,34,21.6,100,0,0,2,10
2024-07-05 07:13,이촌한강공원,POI108,여유,2500,3000,30,22,98,0,2,2,10
2024-07-05 08:13,이촌한강공원,POI108,여유,3000,3500,28,22.7,92,0,2,5,11
2024-07-05 09:55,이촌한강공원,POI108,여유,2500,3000,27,22.4,91,0,7,6,20
2024-07-05 10:59,이촌한강공원,POI108,여유,2000,2500,27,23.1,85,0,7,4,15
2024-07-05 11:34,이촌한강공원,POI108,여유,2000,2500,28,23.9,81,0,7,4,15
2024-07-05 12:14,이촌한강공원,POI108,여유,2000,2500,27,24.4,77,0,7,4,15
2024-07-05 13:17,이촌한강공원,POI108,여유,2000,2500,29,24.7,74,0,8,10,19
2024-07-05 14:49,이촌한강공원,POI108,여유,2500,3000,27,25.9,69,0,8,10,19
2024-07-05 15:18,이촌한강공원,POI108,여유,2500,3000,27,25.9,69,0,8,16,28
2024-07-05 16:13,이촌한강공원,POI108,여유,2500,3000,25,26.5,64,0,4,17,29
2024-07-05 17:17,이촌한강공원,POI108,여유,3000,3500,23,26.3,65,0,4,16,24
2024-07-05 19:31,이촌한강공원,POI108,여유,3000,3500,25,25.2,67,0,1,18,27
2024-07-05 20:11,이촌한강공원,POI108,여유,3000,3500,29,25,67,0,1,8,18
2024-07-05 21:22,이촌한강공원,POI108,여유,3000,3500,30,24.5,73,0,0,13,22
2024-07-05 22:15,이촌한강공원,POI108,여유,2500,3000,30,24.6,71,0,0,16,20
2024-07-05 23:13,이촌한강공원,POI108,여유,2500,3000,31,24.1,76,0,0,16,20
2024-07-06 00:13,이촌한강공원,POI108,여유,2000,2500,35,24.1,77,0,0,19,25
2024-07-06 01:15,이촌한강공원,POI108,여유,1500,2000,36,23.8,81,0,0,17,28
2024-07-06 02:12,이촌한강공원,POI108,여유,1500,2000,37,24,77,0,0,18,28
2024-07-06 03:16,이촌한강공원,POI108,여유,1000,1500,37,24.2,79,0,0,16,28
2024-07-06 04:10,이촌한강공원,POI108,여유,1000,1500,37,24.1,79,0,0,17,28
2024-07-06 05:14,이촌한강공원,POI108,여유,1000,1500,36,22.8,95,2.0mm,0,17,28
2024-07-06 06:12,이촌한강공원,POI108,여유,1500,2000,35,22.7,95,0,0,19,24
2024-07-06 07:14,이촌한강공원,POI108,여유,1500,2000,33,22.9,94,0,1,18,24
2024-07-06 08:13,이촌한강공원,POI108,여유,1500,2000,33,23.2,93,0,1,18,24
2024-07-06 09:53,이촌한강공원,POI108,여유,3000,3500,30,24,91,0,5,24,28
2024-07-06 10:57,이촌한강공원,POI108,여유,3000,3500,28,25.8,85,0,5,20,27
2024-07-06 11:28,이촌한강공원,POI108,여유,3000,3500,28,26,84,0,5,20,27
2024-07-06 12:15,이촌한강공원,POI108,여유,3000,3500,27,28.8,78,0,5,21,29
2024-07-06 13:15,이촌한강공원,POI108,여유,3000,3500,27,29.9,73,0,8,21,31
2024-07-06 14:12,이촌한강공원,POI108,여유,3500,4000,26,31,69,0,8,22,33
2024-07-06 15:16,이촌한강공원,POI108,여유,3000,3500,27,30.7,70,0,8,21,33
2024-07-06 16:11,이촌한강공원,POI108,여유,2500,3000,26,29.4,74,0,4,24,35
2024-07-06 17:16,이촌한강공원,POI108,여유,3500,4000,25,29.2,74,0,4,24,35
2024-07-06 18:13,이촌한강공원,POI108,여유,3500,4000,25,28.5,77,0,4,12,32
2024-07-06 19:13,이촌한강공원,POI108,여유,2500,3000,29,27.8,80,0,1,12,32
2024-07-06 20:11,이촌한강공원,POI108,여유,2500,3000,31,27.1,82,0,1,18,37
2024-07-06 21:21,이촌한강공원,POI108,여유,2500,3000,29,25.3,93,~1mm,0,18,37
2024-07-06 22:13,이촌한강공원,POI108,여유,2500,3000,30,24.6,93,~1mm,0,28,35
2024-07-06 23:10,이촌한강공원,POI108,여유,2000,2500,33,24.5,90,0,0,15,28
2024-07-07 00:13,이촌한강공원,POI108,여유,1500,2000,35,24.2,88,0,0,19,27
2024-07-07 01:14,이촌한강공원,POI108,여유,1000,1500,36,23.7,88,0,0,12,31
2024-07-07 02:10,이촌한강공원,POI108,여유,1000,1500,37,23.4,88,0,0,10,24
2024-07-07 03:15,이촌한강공원,POI108,여유,1000,1500,37,22.8,91,0,0,10,25
2024-07-07 04:10,이촌한강공원,POI108,여유,1000,1500,37,22.8,90,0,0,10,25
2024-07-07 05:13,이촌한강공원,POI108,여유,1000,1500,36,22.6,90,0,0,10,26
2024-07-07 06:13,이촌한강공원,POI108,여유,1500,2000,36,22.9,90,0,0,13,25
2024-07-07 07:12,이촌한강공원,POI108,여유,1500,2000,35,23.3,87,0,2,11,25
2024-07-07 08:12,이촌한강공원,POI108,여유,1500,2000,34,23.3,89,0,2,11,25
2024-07-07 09:59,이촌한강공원,POI108,여유,2500,3000,32,23.9,84,0,7,21,31
2024-07-07 11:08,이촌한강공원,POI108,여유,3500,4000,29,24.8,81,0,7,25,32
2024-07-07 12:15,이촌한강공원,POI108,여유,3000,3500,30,26.1,76,0,7,21,34
2024-07-07 13:14,이촌한강공원,POI108,여유,3000,3500,29,26.8,74,0,6,23,30
2024-07-07 14:15,이촌한강공원,POI108,여유,3500,4000,27,26.3,76,0,6,36,37
2024-07-07 15:17,이촌한강공원,POI108,여유,3500,4000,27,27.5,75,0,6,24,40
2024-07-07 16:12,이촌한강공원,POI108,여유,3500,4000,27,26.7,82,0,4,23,25
2024-07-07 17:15,이촌한강공원,POI108,여유,3500,4000,27,26.8,80,0,4,14,21
2024-07-07 18:14,이촌한강공원,POI108,여유,3500,4000,28,25.9,87,~1mm,4,14,21
2024-07-07 19:12,이촌한강공원,POI108,여유,3000,3500,29,23.9,100,12.5mm,1,12,13
2024-07-07 20:12,이촌한강공원,POI108,여유,3000,3500,29,23.8,100,5.0mm,1,8,9
2024-07-07 21:21,이촌한강공원,POI108,여유,3000,3500,29,24.3,100,2.0mm,0,8,9
2024-07-07 22:13,이촌한강공원,POI108,여유,2500,3000,31,24.5,100,2.5mm,0,10,12
2024-07-07 23:11,이촌한강공원,POI108,여유,2000,2500,33,24.5,100,0,0,6,9
2024-07-08 00:13,이촌한강공원,POI108,여유,1500,2000,36,24.7,100,0,0,6,9
2024-07-08 01:14,이촌한강공원,POI108,여유,1500,2000,37,24.3,100,0,0,12,19
2024-07-08 02:12,이촌한강공원,POI108,여유,1500,2000,37,24.3,100,0,0,11,18
2024-07-08 03:15,이촌한강공원,POI108,여유,1500,2000,37,24.2,100,~1mm,0,11,18
2024-07-08 04:11,이촌한강공원,POI108,여유,1500,2000,37,24,100,1.0mm,0,8,13
2024-07-08 05:12,이촌한강공원,POI108,여유,1500,2000,35,24,100,4.0mm,0,1,5
2024-07-08 06:13,이촌한강공원,POI108,여유,2000,2500,33,24.3,100,~1mm,0,1,5
2024-07-08 07:12,이촌한강공원,POI108,여유,3000,3500,29,24.6,100,0,0,6,14
2024-07-08 08:13,이촌한강공원,POI108,여유,3500,4000,27,25,96,0,0,15,20
2024-07-08 09:56,이촌한강공원,POI108,여유,3000,3500,28,25.1,91,0,2,15,17
2024-07-08 11:02,이촌한강공원,POI108,여유,2500,3000,29,24.8,92,0,2,9,18
2024-07-08 12:16,이촌한강공원,POI108,여유,2000,2500,29,24.3,97,~1mm,2,9,18
2024-07-08 13:18,이촌한강공원,POI108,여유,2500,3000,28,23.5,100,1.0mm,6,2,10
2024-07-08 14:15,이촌한강공원,POI108,여유,2500,3000,27,23.6,100,4.0mm,6,9,11
2024-07-08 15:18,이촌한강공원,POI108,여유,2500,3000,28,23.9,100,1.5mm,6,9,11
2024-07-08 16:14,이촌한강공원,POI108,여유,2500,3000,26,24.5,99,~1mm,3,9,11
2024-07-08 17:17,이촌한강공원,POI108,여유,3000,3500,27,24.6,95,0,3,0,0
2024-07-08 18:15,이촌한강공원,POI108,여유,3000,3500,26,24.7,92,0,3,0,0
2024-07-08 19:14,이촌한강공원,POI108,여유,3500,4000,26,23.6,100,3.5mm,1,5,10
2024-07-08 20:12,이촌한강공원,POI108,여유,2500,3000,30,23.2,100,2.5mm,1,10,10
2024-07-08 21:24,이촌한강공원,POI108,여유,2000,2500,32,23.3,100,0,0,3,6
2024-07-08 22:16,이촌한강공원,POI108,여유,2000,2500,33,23.4,100,0,0,3,12
2024-07-08 23:13,이촌한강공원,POI108,여유,2000,2500,34,23.1,100,0,0,5,12
2024-07-09 00:14,이촌한강공원,POI108,여유,1500,2000,37,23.1,100,0,0,7,13
2024-07-09 01:16,이촌한강공원,POI108,여유,1500,2000,38,23.8,100,0,0,7,13
2024-07-09 02:11,이촌한강공원,POI108,여유,1500,2000,38,23.3,98,0,0,7,13
2024-07-09 03:16,이촌한강공원,POI108,여유,1500,2000,38,23.1,100,0,0,7,13
2024-07-09 04:11,이촌한강공원,POI108,여유,1500,2000,38,23.4,100,0,0,5,10
2024-07-09 05:15,이촌한강공원,POI108,여유,1500,2000,37,23.2,97,0,0,5,10
2024-07-09 06:13,이촌한강공원,POI108,여유,2000,2500,34,22.9,100,0,0,5,10
2024-07-09 07:13,이촌한강공원,POI108,여유,3000,3500,31,23.9,95,0,1,7,16
2024-07-09 08:12,이촌한강공원,POI108,여유,3500,4000,28,23.7,93,0,1,9,14
2024-07-09 09:55,이촌한강공원,POI108,여유,3000,3500,27,24.8,84,0,4,9,16
2024-07-09 11:02,이촌한강공원,POI108,보통,3500,4000,28,25.6,81,0,4,14,16
2024-07-09 12:15,이촌한강공원,POI108,여유,2500,3000,28,26.6,80,0,4,16,21
2024-07-09 13:15,이촌한강공원,POI108,여유,2500,3000,28,27.2,79,0,8,10,20
2024-07-09 14:13,이촌한강공원,POI108,여유,2500,3000,28,26.3,85,0,8,16,22
2024-07-09 15:17,이촌한강공원,POI108,여유,2000,2500,28,25.6,86,0,8,19,23
2024-07-09 16:13,이촌한강공원,POI108,여유,2500,3000,27,25.7,83,0,4,7,15
2024-07-09 17:16,이촌한강공원,POI108,보통,4000,4500,26,24.9,86,0,4,11,17
2024-07-09 18:13,이촌한강공원,POI108,약간 붐빔,4500,5000,25,25.4,83,0,4,0,25
2024-07-09 19:14,이촌한강공원,POI108,보통,4000,4500,27,24.8,88,0,1,0,25
2024-07-09 20:12,이촌한강공원,POI108,여유,3000,3500,30,25.3,85,0,1,18,19
2024-07-09 21:24,이촌한강공원,POI108,여유,3000,3500,32,24.7,88,0,1,10,16
2024-07-09 22:16,이촌한강공원,POI108,여유,3000,3500,31,24.4,89,0,0,4,14
2024-07-09 23:12,이촌한강공원,POI108,여유,3000,3500,33,24,94,0,0,8,14
2024-07-10 00:13,이촌한강공원,POI108,여유,2000,2500,36,23.6,95,0,0,10,10
2024-07-10 01:16,이촌한강공원,POI108,여유,1500,2000,36,23.4,96,2.5mm,0,7,10
2024-07-10 02:13,이촌한강공원,POI108,여유,1500,2000,36,23.2,98,0,0,4,11
2024-07-10 03:17,이촌한강공원,POI108,여유,1500,2000,36,23.9,92,0,0,5,12
2024-07-10 04:11,이촌한강공원,POI108,여유,1500,2000,37,23.8,90,0,0,8,10
2024-07-10 05:14,이촌한강공원,POI108,여유,1500,2000,36,23.9,86,0,0,1,6
2024-07-10 06:13,이촌한강공원,POI108,여유,2000,2500,33,23.3,88,0,0,1,11
2024-07-10 07:13,이촌한강공원,POI108,보통,3500,4000,31,23.8,88,0,1,3,10
2024-07-10 08:15,이촌한강공원,POI108,약간 붐빔,4000,4500,28,24.8,82,0,1,6,13
2024-07-10 09:56,이촌한강공원,POI108,약간 붐빔,4000,4500,28,26.6,70,0,7,11,18
2024-07-10 11:01,이촌한강공원,POI108,여유,3500,4000,28,27.6,68,0,7,6,21
2024-07-10 11:38,이촌한강공원,POI108,여유,3000,3500,29,27.8,63,0,7,6,21
2024-07-10 12:16,이촌한강공원,POI108,보통,3500,4000,29,28.8,60,0,7,4,21
2024-07-10 13:17,이촌한강공원,POI108,여유,3500,4000,29,30.7,55,0,6,5,15
2024-07-10 14:13,이촌한강공원,POI108,보통,3500,4000,27,30.9,54,0,6,5,15
2024-07-10 15:17,이촌한강공원,POI108,여유,3500,4000,27,30.3,62,0,6,4,11
2024-07-10 16:14,이촌한강공원,POI108,여유,3500,4000,26,31.2,57,0,6,11,11
2024-07-10 17:18,이촌한강공원,POI108,여유,3000,3500,25,30.4,62,0,6,0,0
2024-07-10 18:13,이촌한강공원,POI108,여유,3500,4000,23,29.8,69,0,6,0,0
