시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-07-05 03:16,서울대공원,POI100,여유,400,500,40,22.3,89,2.0mm,0,5,12
2024-07-05 04:11,서울대공원,POI100,여유,400,500,40,21.7,90,0,0,3,12
2024-07-05 05:13,서울대공원,POI100,여유,400,500,40,21.5,91,0,0,1,14
2024-07-05 06:12,서울대공원,POI100,여유,500,600,37,21.5,93,0,0,1,14
2024-07-05 07:13,서울대공원,POI100,여유,800,900,33,21.9,90,0,2,1,14
2024-07-05 08:13,서울대공원,POI100,여유,1500,2000,32,22.7,84,0,2,4,10
2024-07-05 09:54,서울대공원,POI100,여유,1500,2000,33,22.5,83,0,7,3,19
2024-07-05 10:59,서울대공원,POI100,여유,1500,2000,33,22.7,82,0,7,7,18
2024-07-05 11:33,서울대공원,POI100,여유,1500,2000,34,23,79,0,7,7,18
2024-07-05 12:14,서울대공원,POI100,여유,2000,2500,35,25.4,69,0,7,7,18
2024-07-05 13:17,서울대공원,POI100,여유,2000,2500,33,25.6,71,0,8,9,24
2024-07-05 14:49,서울대공원,POI100,여유,2500,3000,34,26.2,66,0,8,9,24
2024-07-05 15:18,서울대공원,POI100,여유,2500,3000,34,25.4,67,0,8,13,24
2024-07-05 16:12,서울대공원,POI100,여유,2000,2500,34,26.5,65,0,4,11,27
2024-07-05 17:17,서울대공원,POI100,여유,2500,3000,34,26.1,68,0,4,9,26
2024-07-05 19:31,서울대공원,POI100,여유,2500,3000,32,25.1,69,0,1,10,24
2024-07-05 20:11,서울대공원,POI100,여유,2500,3000,35,24.2,70,0,1,13,21
2024-07-05 21:22,서울대공원,POI100,여유,2500,3000,36,24,74,0,0,13,16
2024-07-05 22:14,서울대공원,POI100,여유,1500,2000,37,23.4,79,0,0,11,15
2024-07-05 23:13,서울대공원,POI100,여유,600,700,37,22.6,82,0,0,11,15
2024-07-06 00:13,서울대공원,POI100,여유,400,500,39,22.6,81,0,0,12,20
2024-07-06 01:15,서울대공원,POI100,여유,400,500,39,22.2,84,0,0,10,20
2024-07-06 02:12,서울대공원,POI100,여유,400,500,39,22,85,0,0,15,23
2024-07-06 03:16,서울대공원,POI100,여유,300,400,38,22.4,83,0,0,15,23
2024-07-06 04:10,서울대공원,POI100,여유,300,400,39,22.9,82,0,0,18,27
2024-07-06 05:14,서울대공원,POI100,여유,300,400,38,21.5,95,2.0mm,0,18,27
2024-07-06 06:12,서울대공원,POI100,여유,400,500,38,21.9,95,0,0,17,23
2024-07-06 07:13,서울대공원,POI100,여유,600,700,36,22.2,93,0,1,14,22
2024-07-06 08:13,서울대공원,POI100,여유,800,900,37,22.4,90,0,1,14,22
2024-07-06 09:53,서울대공원,POI100,여유,2000,2500,32,24.2,87,0,5,16,18
2024-07-06 10:57,서울대공원,POI100,여유,3000,3500,33,26.2,81,0,5,17,20
2024-07-06 11:28,서울대공원,POI100,여유,3500,4000,32,26.5,83,0,5,17,20
2024-07-06 12:15,서울대공원,POI100,여유,4000,4500,32,28.1,79,0,5,14,20
2024-07-06 13:15,서울대공원,POI100,보통,4500,5000,32,29.1,73,0,8,11,31
2024-07-06 14:12,서울대공원,POI100,보통,5500,6000,34,30.5,70,0,8,11,26
2024-07-06 15:16,서울대공원,POI100,보통,6000,6500,33,29.8,73,0,8,9,26
2024-07-06 16:11,서울대공원,POI100,보통,5000,5500,33,29.1,72,0,4,12,29
2024-07-06 17:16,서울대공원,POI100,보통,5500,6000,32,28.4,75,0,4,12,29
2024-07-06 18:13,서울대공원,POI100,여유,4000,4500,33,28.1,76,0,4,17,35
2024-07-06 19:12,서울대공원,POI100,여유,3000,3500,34,27.4,78,0,1,17,35
2024-07-06 20:11,서울대공원,POI100,여유,1500,2000,35,26.7,81,0,1,19,36
2024-07-06 21:20,서울대공원,POI100,여유,1000,1500,35,25.3,87,~1mm,0,19,36
2024-07-06 22:12,서울대공원,POI100,여유,1000,1500,36,24.9,93,1.5mm,0,16,28
2024-07-06 23:10,서울대공원,POI100,여유,500,600,37,23.9,90,0,0,12,27
2024-07-07 00:13,서울대공원,POI100,여유,400,500,39,23.5,91,0,0,12,26
2024-07-07 01:14,서울대공원,POI100,여유,400,500,40,22.6,90,0,0,10,24
2024-07-07 02:10,서울대공원,POI100,여유,400,500,40,21.8,92,0,0,11,25
2024-07-07 03:15,서울대공원,POI100,여유,300,400,38,21.3,92,0,0,11,25
2024-07-07 04:10,서울대공원,POI100,여유,300,400,38,20.9,93,0,0,11,25
2024-07-07 05:13,서울대공원,POI100,여유,300,400,40,20.9,95,0,0,9,18
2024-07-07 06:13,서울대공원,POI100,여유,400,500,38,21,95,0,0,10,16
2024-07-07 07:12,서울대공원,POI100,여유,500,600,38,21.8,92,0,2,13,28
2024-07-07 08:11,서울대공원,POI100,여유,700,800,38,23.1,86,0,2,13,28
2024-07-07 09:59,서울대공원,POI100,여유,2000,2500,35,24.4,78,0,7,10,23
2024-07-07 11:08,서울대공원,POI100,보통,4500,5000,33,25.5,77,0,7,19,24
2024-07-07 12:15,서울대공원,POI100,보통,6000,6500,34,26.2,74,0,7,19,29
2024-07-07 13:14,서울대공원,POI100,보통,7000,7500,35,27.4,71,0,6,17,30
2024-07-07 14:14,서울대공원,POI100,보통,8000,8500,34,25.4,77,0,6,18,33
2024-07-07 15:17,서울대공원,POI100,보통,8500,9000,33,26.8,77,0,6,19,31
2024-07-07 16:12,서울대공원,POI100,보통,8500,9000,33,25.8,81,0,4,16,25
2024-07-07 17:15,서울대공원,POI100,보통,7000,7500,34,26.1,82,0,4,10,19
2024-07-07 18:14,서울대공원,POI100,여유,4500,5000,33,25.5,84,~1mm,4,10,19
2024-07-07 19:12,서울대공원,POI100,여유,2500,3000,34,23.9,95,2.0mm,1,5,9
2024-07-07 20:12,서울대공원,POI100,여유,1500,2000,35,24.1,96,1.5mm,1,2,7
2024-07-07 21:21,서울대공원,POI100,여유,900,1000,36,24.1,97,2.0mm,0,2,7
2024-07-07 22:13,서울대공원,POI100,여유,700,800,37,24.4,95,0,0,4,5
2024-07-07 23:11,서울대공원,POI100,여유,400,500,38,24.4,93,0,0,3,8
2024-07-08 00:13,서울대공원,POI100,여유,400,500,40,24.3,94,0,0,3,8
2024-07-08 01:14,서울대공원,POI100,여유,400,500,39,24,95,0,0,6,12
2024-07-08 02:12,서울대공원,POI100,여유,400,500,40,24,95,0,0,6,13
2024-07-08 03:15,서울대공원,POI100,여유,400,500,39,23.8,95,0,0,6,13
2024-07-08 04:11,서울대공원,POI100,여유,400,500,39,23.7,97,0,0,3,11
2024-07-08 05:12,서울대공원,POI100,여유,400,500,40,23.9,96,0,0,2,8
