시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-07-05 17:16,용산역,POI046,약간 붐빔,22000,24000,21,25.5,67,0,4,16,24
2024-07-05 20:10,용산역,POI046,약간 붐빔,22000,24000,24,23.8,72,0,1,8,18
2024-07-05 21:21,용산역,POI046,약간 붐빔,22000,24000,25,24.3,70,0,0,13,22
2024-07-05 22:14,용산역,POI046,여유,10000,12000,25,24.3,67,0,0,16,20
2024-07-05 23:12,용산역,POI046,여유,7000,7500,27,24.4,67,0,0,16,20
2024-07-06 00:13,용산역,POI046,여유,4000,4500,29,23.9,73,0,0,19,25
2024-07-06 01:14,용산역,POI046,여유,3500,4000,29,23.8,74,0,0,17,28
2024-07-06 02:11,용산역,POI046,여유,3000,3500,29,23.5,78,0,0,18,28
2024-07-06 03:15,용산역,POI046,여유,3000,3500,31,22.9,81,0,0,16,28
2024-07-06 04:09,용산역,POI046,여유,3000,3500,30,23,81,0,0,17,28
2024-07-06 05:13,용산역,POI046,여유,3000,3500,29,22.3,87,1.0mm,0,17,28
2024-07-06 06:12,용산역,POI046,여유,3000,3500,27,22.1,91,0,0,19,24
2024-07-06 07:13,용산역,POI046,여유,4000,4500,26,22.2,89,0,1,18,24
2024-07-06 08:12,용산역,POI046,여유,6000,6500,26,22.5,91,0,1,18,24
2024-07-06 09:52,용산역,POI046,여유,8500,9000,25,23.6,86,0,5,24,28
2024-07-06 10:56,용산역,POI046,여유,12000,14000,24,25.2,82,0,5,20,27
2024-07-06 11:27,용산역,POI046,보통,14000,16000,24,25.9,81,0,5,20,27
2024-07-06 12:14,용산역,POI046,여유,16000,18000,24,26.9,80,0,5,21,29
2024-07-06 13:14,용산역,POI046,약간 붐빔,20000,22000,24,28.5,75,0,8,21,31
2024-07-06 14:12,용산역,POI046,붐빔,24000,26000,23,30,71,0,8,22,33
2024-07-06 15:15,용산역,POI046,붐빔,24000,26000,21,29.3,73,0,8,21,33
2024-07-06 16:10,용산역,POI046,약간 붐빔,20000,22000,22,28.7,73,0,4,24,35
2024-07-06 17:15,용산역,POI046,붐빔,26000,28000,22,28.7,72,0,4,24,35
2024-07-06 18:12,용산역,POI046,붐빔,26000,28000,22,27.6,78,0,4,12,32
2024-07-06 19:12,용산역,POI046,붐빔,24000,26000,22,27.1,79,0,1,12,32
2024-07-06 20:10,용산역,POI046,약간 붐빔,22000,24000,25,26.5,80,0,1,18,37
2024-07-06 21:20,용산역,POI046,보통,16000,18000,24,25,87,~1mm,1,18,37
2024-07-06 22:12,용산역,POI046,여유,10000,12000,26,23.9,92,1.0mm,0,28,35
2024-07-06 23:09,용산역,POI046,여유,7500,8000,27,23.6,90,0,0,15,28
2024-07-07 00:12,용산역,POI046,여유,4500,5000,29,23.5,88,0,0,19,27
2024-07-07 01:13,용산역,POI046,여유,3500,4000,28,22.9,88,0,0,12,31
2024-07-07 02:10,용산역,POI046,여유,3500,4000,30,22.3,91,0,0,10,24
2024-07-07 03:14,용산역,POI046,여유,3000,3500,31,22,91,0,0,10,25
2024-07-07 04:09,용산역,POI046,여유,3000,3500,32,21.5,92,0,0,10,25
2024-07-07 05:12,용산역,POI046,여유,3000,3500,31,21.3,92,0,0,10,26
2024-07-07 06:12,용산역,POI046,여유,3500,4000,29,21.7,91,0,0,13,25
2024-07-07 07:11,용산역,POI046,여유,4000,4500,28,22.5,87,0,2,11,25
2024-07-07 08:11,용산역,POI046,여유,5000,5500,27,23.1,83,0,2,11,25
2024-07-07 09:58,용산역,POI046,여유,8000,8500,27,24.1,78,0,7,21,31
2024-07-07 11:07,용산역,POI046,여유,10000,12000,25,25.2,74,0,7,25,32
2024-07-07 12:14,용산역,POI046,여유,14000,16000,24,26.2,73,0,7,21,34
2024-07-07 13:13,용산역,POI046,약간 붐빔,18000,20000,24,27.4,69,0,6,23,30
2024-07-07 14:14,용산역,POI046,약간 붐빔,22000,24000,24,26.5,71,0,6,36,37
2024-07-07 15:16,용산역,POI046,약간 붐빔,22000,24000,22,26.4,75,0,6,24,40
2024-07-07 16:11,용산역,POI046,약간 붐빔,22000,24000,22,25.6,81,0,4,23,25
2024-07-07 17:14,용산역,POI046,붐빔,22000,24000,23,26.2,79,0,4,14,21
2024-07-07 18:13,용산역,POI046,붐빔,22000,24000,23,25.5,82,0,4,14,21
2024-07-07 19:11,용산역,POI046,약간 붐빔,20000,22000,24,23.6,96,15.0mm,1,12,13
2024-07-07 20:11,용산역,POI046,약간 붐빔,18000,20000,25,23.3,96,8.5mm,1,8,9
2024-07-07 21:20,용산역,POI046,여유,14000,16000,25,23.6,97,3.0mm,0,8,9
2024-07-07 22:12,용산역,POI046,여유,7500,8000,26,23.7,98,0,0,10,12
2024-07-07 23:10,용산역,POI046,여유,5000,5500,27,23.7,98,0,0,6,9
2024-07-08 00:12,용산역,POI046,여유,3500,4000,31,23.8,97,0,0,6,9
2024-07-08 01:13,용산역,POI046,여유,3500,4000,30,23.6,96,0,0,12,19
2024-07-08 02:11,용산역,POI046,여유,3500,4000,31,23.6,97,0,0,11,18
2024-07-08 03:14,용산역,POI046,여유,3000,3500,31,23.4,97,0,0,11,18
2024-07-08 04:10,용산역,POI046,여유,3000,3500,31,23.3,98,1.0mm,0,8,13
2024-07-08 05:11,용산역,POI046,여유,3500,4000,29,23.3,98,7.0mm,0,1,5
2024-07-08 06:12,용산역,POI046,여유,4000,4500,28,23.5,98,0,0,1,5
2024-07-08 07:12,용산역,POI046,여유,5000,5500,26,23.8,98,0,0,6,14
2024-07-08 08:12,용산역,POI046,여유,10000,12000,25,23.9,93,0,0,15,20
2024-07-08 09:56,용산역,POI046,여유,14000,16000,24,24.6,89,0,2,15,17
2024-07-08 11:01,용산역,POI046,여유,14000,16000,23,24,90,0,2,9,18
2024-07-08 12:15,용산역,POI046,보통,18000,20000,24,23.5,94,0,2,9,18
2024-07-08 13:17,용산역,POI046,보통,18000,20000,23,23.6,94,~1mm,6,2,10
2024-07-08 14:14,용산역,POI046,보통,20000,22000,23,23.6,97,3.5mm,6,9,11
2024-07-08 15:17,용산역,POI046,보통,18000,20000,23,23.9,96,0,6,9,11
2024-07-08 16:13,용산역,POI046,보통,20000,22000,23,23.8,95,0,3,9,11
2024-07-08 17:16,용산역,POI046,약간 붐빔,20000,22000,24,24.4,90,0,3,0,0
2024-07-08 18:14,용산역,POI046,보통,20000,22000,23,23.9,90,0,3,0,0
2024-07-08 19:13,용산역,POI046,약간 붐빔,18000,20000,23,23.2,95,3.0mm,1,5,10
2024-07-08 20:11,용산역,POI046,여유,14000,16000,25,23,96,3.0mm,1,10,10
2024-07-08 21:23,용산역,POI046,여유,10000,12000,27,23.4,92,0,0,3,6
2024-07-08 22:15,용산역,POI046,여유,7500,8000,28,23.4,89,0,0,3,12
2024-07-08 23:12,용산역,POI046,여유,6000,6500,28,22.7,95,0,0,5,12
2024-07-09 00:13,용산역,POI046,여유,4000,4500,31,22.7,97,0,0,7,13
2024-07-09 01:15,용산역,POI046,여유,3000,3500,32,22.8,96,0,0,7,13
2024-07-09 02:11,용산역,POI046,여유,3000,3500,31,23.1,94,0,0,7,13
2024-07-09 03:16,용산역,POI046,여유,3000,3500,32,22.6,96,0,0,7,13
2024-07-09 04:10,용산역,POI046,여유,3000,3500,32,22.6,96,0,0,5,10
2024-07-09 05:14,용산역,POI046,여유,3000,3500,30,22.4,97,0,0,5,10
2024-07-09 06:12,용산역,POI046,여유,3500,4000,29,22.4,96,0,0,5,10
2024-07-09 07:12,용산역,POI046,여유,5000,5500,28,23,95,0,1,7,16
2024-07-09 08:12,용산역,POI046,여유,9000,9500,24,24.2,84,0,1,9,14
2024-07-09 09:55,용산역,POI046,여유,14000,16000,23,25.2,77,0,4,9,16
2024-07-09 11:01,용산역,POI046,보통,18000,20000,23,26,78,0,4,14,16
2024-07-09 12:14,용산역,POI046,보통,18000,20000,23,26.1,77,0,4,16,21
2024-07-09 13:14,용산역,POI046,보통,20000,22000,24,25,86,~1mm,8,10,20
2024-07-09 14:12,용산역,POI046,보통,20000,22000,22,25.5,83,0,8,16,22
2024-07-09 15:17,용산역,POI046,여유,18000,20000,23,25,85,0,8,19,23
2024-07-09 16:12,용산역,POI046,약간 붐빔,20000,22000,23,24.6,83,0,4,7,15
2024-07-09 17:15,용산역,POI046,보통,22000,24000,23,25,83,0,4,11,17
2024-07-09 18:12,용산역,POI046,붐빔,24000,26000,22,25,83,0,4,0,25
2024-07-09 19:13,용산역,POI046,약간 붐빔,20000,22000,23,24.8,83,0,1,0,25
2024-07-09 20:11,용산역,POI046,여유,16000,18000,25,24.7,83,0,1,18,19
2024-07-09 21:23,용산역,POI046,여유,10000,12000,27,24.8,82,0,1,10,16
2024-07-09 22:15,용산역,POI046,여유,9000,9500,27,24.6,84,0,0,4,14
2024-07-09 23:11,용산역,POI046,여유,6500,7000,28,23.6,91,0,0,8,14
2024-07-10 00:12,용산역,POI046,여유,4000,4500,31,23.5,91,0,0,10,10
2024-07-10 01:15,용산역,POI046,여유,3500,4000,29,23.1,94,3.0mm,0,7,10
2024-07-10 02:12,용산역,POI046,여유,3500,4000,30,23,92,0,0,4,11
2024-07-10 03:16,용산역,POI046,여유,3000,3500,30,23.2,89,0,0,5,12
2024-07-10 04:10,용산역,POI046,여유,3000,3500,31,23.3,87,0,0,8,10
2024-07-10 05:13,용산역,POI046,여유,3000,3500,30,23.2,86,0,0,1,6
2024-07-10 06:12,용산역,POI046,여유,4000,4500,29,23.2,85,0,0,1,11
2024-07-10 07:12,용산역,POI046,여유,5000,5500,28,24.5,80,0,1,3,10
2024-07-10 08:14,용산역,POI046,여유,10000,12000,24,26.4,74,0,1,6,13
2024-07-10 09:55,용산역,POI046,여유,14000,16000,24,27.4,66,0,7,11,18
2024-07-10 11:00,용산역,POI046,보통,16000,18000,23,29.1,61,0,7,6,21
2024-07-10 11:38,용산역,POI046,보통,16000,18000,24,29.4,57,0,7,6,21
2024-07-10 12:15,용산역,POI046,보통,18000,20000,24,29.8,58,0,7,4,21
2024-07-10 13:16,용산역,POI046,보통,22000,24000,24,30.7,54,0,6,5,15
2024-07-10 14:13,용산역,POI046,보통,22000,24000,23,30.2,56,0,6,5,15
2024-07-10 15:16,용산역,POI046,보통,20000,22000,23,30,58,0,6,4,11
2024-07-10 16:13,용산역,POI046,보통,20000,22000,22,31,61,0,6,11,11
2024-07-10 17:17,용산역,POI046,보통,20000,22000,23,29,64,0,6,0,0
2024-07-10 18:12,용산역,POI046,약간 붐빔,20000,22000,22,28.3,68,0,6,0,0
2024-07-10 19:14,용산역,POI046,약간 붐빔,20000,22000,23,27.4,72,0,1,7,11
2024-07-10 20:11,용산역,POI046,여유,18000,20000,25,26.6,76,0,1,9,18
2024-07-10 21:22,용산역,POI046,여유,12000,14000,26,26.1,79,0,0,4,10
2024-07-10 22:15,용산역,POI046,여유,9500,10000,26,25.4,79,0,0,13,15
2024-07-10 23:11,용산역,POI046,여유,7500,8000,28,25.2,79,0,0,9,16
2024-07-11 00:13,용산역,POI046,여유,4500,5000,29,24.8,81,0,0,10,15
2024-07-11 01:14,용산역,POI046,여유,3500,4000,31,24.3,82,0,0,10,16
2024-07-11 02:11,용산역,POI046,여유,3500,4000,30,24.2,82,0,0,11,16
2024-07-11 03:17,용산역,POI046,여유,3000,3500,31,23.4,88,0,0,11,16
2024-07-11 04:11,용산역,POI046,여유,3500,4000,31,23.6,89,0,0,16,22
2024-07-11 05:12,용산역,POI046,여유,3500,4000,31,23.5,89,0,0,16,25
2024-07-11 06:11,용산역,POI046,여유,4000,4500,28,23,92,0,0,16,25
2024-07-11 07:11,용산역,POI046,여유,5500,6000,26,24,86,0,2,21,28
2024-07-11 08:12,용산역,POI046,여유,12000,14000,25,24.3,84,0,2,22,29
2024-07-11 09:55,용산역,POI046,보통,16000,18000,24,25.9,77,0,5,40,46
2024-07-11 11:01,용산역,POI046,보통,16000,18000,24,27.7,68,0,5,40,47
2024-07-11 12:17,용산역,POI046,보통,20000,22000,23,28.3,66,0,5,41,42
2024-07-11 13:15,용산역,POI046,약간 붐빔,22000,24000,24,28.9,67,0,6,25,35
2024-07-11 14:12,용산역,POI046,약간 붐빔,22000,24000,23,28.8,68,0,6,45,57
2024-07-11 15:16,용산역,POI046,보통,22000,24000,22,28.2,68,0,6,52,68
2024-07-11 16:13,용산역,POI046,보통,22000,24000,23,28.2,67,0,5,49,66
2024-07-11 17:15,용산역,POI046,붐빔,22000,24000,22,28.5,67,0,5,38,57
2024-07-11 18:14,용산역,POI046,붐빔,24000,26000,22,27.1,70,0,5,34,43
2024-07-11 19:12,용산역,POI046,약간 붐빔,22000,24000,24,26.2,74,0,1,37,48
2024-07-11 20:11,용산역,POI046,보통,18000,20000,26,25.8,74,0,1,33,45
2024-07-11 21:22,용산역,POI046,여유,12000,14000,27,24.9,77,0,0,30,40
2024-07-11 22:16,용산역,POI046,여유,10000,12000,26,24.7,79,0,0,28,29
2024-07-11 23:11,용산역,POI046,여유,8000,8500,27,23.8,81,0,0,19,29
2024-07-12 00:12,용산역,POI046,여유,4500,5000,29,23.5,83,0,0,16,25
2024-07-12 01:14,용산역,POI046,여유,4000,4500,31,23,87,0,0,14,20
2024-07-12 02:11,용산역,POI046,여유,3500,4000,30,22.4,90,0,0,17,23
2024-07-12 03:16,용산역,POI046,여유,3000,3500,31,22.9,88,0,0,17,25
2024-07-12 04:10,용산역,POI046,여유,3000,3500,31,22.4,90,0,0,18,25
2024-07-12 05:12,용산역,POI046,여유,3000,3500,30,21.8,92,0,0,15,21
2024-07-12 06:13,용산역,POI046,여유,4500,5000,29,22.2,92,0,0,16,25
2024-07-12 07:11,용산역,POI046,여유,5500,6000,26,23,88,0,1,17,26
2024-07-12 08:13,용산역,POI046,여유,10000,12000,25,23.4,85,0,1,18,28
2024-07-12 09:54,용산역,POI046,보통,16000,18000,23,24.5,82,0,4,28,34
2024-07-12 10:59,용산역,POI046,보통,18000,20000,23,24.9,79,0,4,26,34
2024-07-12 11:35,용산역,POI046,보통,18000,20000,22,25.3,75,0,4,26,34
2024-07-12 12:14,용산역,POI046,보통,20000,22000,23,26.3,72,0,4,26,43
2024-07-12 13:14,용산역,POI046,붐빔,24000,26000,23,26.9,69,0,5,29,40
2024-07-12 14:12,용산역,POI046,약간 붐빔,24000,26000,22,28.1,62,0,5,42,46
2024-07-12 15:17,용산역,POI046,약간 붐빔,24000,26000,22,29.1,60,0,5,29,49
2024-07-12 16:12,용산역,POI046,붐빔,26000,28000,22,30.4,59,0,3,28,49
2024-07-12 17:16,용산역,POI046,붐빔,26000,28000,21,29.7,59,0,3,34,50
2024-07-12 18:13,용산역,POI046,붐빔,28000,30000,20,29.1,61,0,3,39,47
2024-07-12 19:13,용산역,POI046,붐빔,26000,28000,22,28.6,64,0,0,43,54
2024-07-12 20:10,용산역,POI046,붐빔,24000,26000,24,28.5,68,0,0,43,55
2024-07-12 21:22,용산역,POI046,보통,18000,20000,26,26.5,79,0,0,39,53
2024-07-12 22:15,용산역,POI046,여유,12000,14000,25,25.6,83,0,0,42,50
2024-07-12 23:11,용산역,POI046,여유,9000,9500,27,25,85,0,0,37,48
2024-07-13 00:12,용산역,POI046,여유,5000,5500,29,24.8,87,0,0,38,44
2024-07-13 01:15,용산역,POI046,여유,4000,4500,30,24.4,88,0,0,27,39
2024-07-13 02:12,용산역,POI046,여유,3500,4000,31,24,89,0,0,32,36
2024-07-13 03:16,용산역,POI046,여유,3500,4000,31,24.1,89,0,0,29,37
2024-07-13 04:09,용산역,POI046,여유,3500,4000,32,23.7,91,0,0,30,44
2024-07-13 05:13,용산역,POI046,여유,3500,4000,31,23.9,89,0,0,35,44
2024-07-13 06:12,용산역,POI046,여유,4000,4500,28,24.2,87,0,0,39,50
2024-07-13 07:11,용산역,POI046,여유,5000,5500,27,24.7,84,0,2,38,50
2024-07-13 08:11,용산역,POI046,여유,8500,9000,26,26,79,0,2,47,54
2024-07-13 09:55,용산역,POI046,여유,12000,14000,26,27.5,73,0,7,43,57
2024-07-13 11:00,용산역,POI046,여유,16000,18000,25,28.6,70,0,7,39,54
2024-07-13 11:35,용산역,POI046,여유,18000,20000,24,29.9,67,0,7,39,54
2024-07-13 12:13,용산역,POI046,약간 붐빔,22000,24000,24,29.9,65,0,7,42,59
2024-07-13 13:14,용산역,POI046,붐빔,26000,28000,22,31.1,58,0,9,39,52
2024-07-13 14:12,용산역,POI046,붐빔,28000,30000,20,32.4,45,0,9,39,53
2024-07-13 15:16,용산역,POI046,붐빔,30000,32000,21,32.6,36,0,9,37,54
2024-07-13 16:11,용산역,POI046,붐빔,32000,34000,21,32.3,42,0,4,44,57
2024-07-13 17:14,용산역,POI046,붐빔,30000,32000,21,31.9,44,0,4,52,60
2024-07-13 18:11,용산역,POI046,붐빔,32000,34000,23,31.1,48,0,4,51,61
2024-07-13 19:11,용산역,POI046,붐빔,30000,32000,23,29.9,60,0,1,45,52
2024-07-13 20:10,용산역,POI046,붐빔,28000,30000,25,28.8,70,0,1,54,0
2024-07-13 21:20,용산역,POI046,약간 붐빔,22000,24000,25,28.2,72,0,1,66,66
2024-07-13 22:13,용산역,POI046,여유,14000,16000,27,27.6,71,0,0,65,72
2024-07-13 23:10,용산역,POI046,여유,10000,12000,27,27.2,69,0,0,59,66
2024-07-14 00:11,용산역,POI046,여유,5500,6000,30,26.4,73,0,0,46,59
2024-07-14 01:13,용산역,POI046,여유,4500,5000,29,26.7,72,0,0,34,43
2024-07-14 02:10,용산역,POI046,여유,4000,4500,31,26.1,75,0,0,34,40
2024-07-14 03:14,용산역,POI046,여유,3500,4000,31,26.4,70,0,0,36,46
2024-07-14 04:10,용산역,POI046,여유,3500,4000,32,26.2,71,0,0,40,50
2024-07-14 05:12,용산역,POI046,여유,3500,4000,32,25.6,72,0,0,43,52
2024-07-14 06:11,용산역,POI046,여유,4000,4500,30,25.3,73,0,0,38,47
2024-07-14 07:10,용산역,POI046,여유,4500,5000,29,25.3,68,0,2,31,39
2024-07-14 08:11,용산역,POI046,여유,6500,7000,28,26.2,64,0,2,32,42
2024-07-14 09:59,용산역,POI046,여유,8000,8500,26,27.3,61,0,6,40,42
2024-07-14 11:12,용산역,POI046,여유,12000,14000,25,29.5,55,0,6,31,41
2024-07-14 12:15,용산역,POI046,여유,16000,18000,25,29.9,54,0,6,25,39
2024-07-14 13:16,용산역,POI046,약간 붐빔,22000,24000,24,30.1,55,0,10,26,32
2024-07-14 14:14,용산역,POI046,붐빔,28000,30000,23,31.1,53,0,10,22,27
2024-07-14 15:18,용산역,POI046,붐빔,26000,28000,23,30.4,54,0,10,21,26
2024-07-14 16:13,용산역,POI046,붐빔,26000,28000,22,31.5,52,0,4,24,27
2024-07-14 17:16,용산역,POI046,붐빔,28000,30000,23,31,54,0,4,21,22
2024-07-14 18:14,용산역,POI046,붐빔,26000,28000,23,30.5,54,0,4,16,25
2024-07-14 19:14,용산역,POI046,붐빔,24000,26000,25,30.4,55,0,0,13,23
2024-07-14 20:11,용산역,POI046,약간 붐빔,22000,24000,25,28.5,68,0,0,15,15
2024-07-14 21:31,용산역,POI046,보통,14000,16000,26,27.8,69,0,0,6,12
2024-07-14 22:34,용산역,POI046,여유,8000,8500,27,27.5,70,0,0,14,17
2024-07-14 23:15,용산역,POI046,여유,5500,6000,28,27,70,0,0,8,13
2024-07-15 00:20,용산역,POI046,여유,4000,4500,31,26.9,71,0,0,4,14
2024-07-15 01:24,용산역,POI046,여유,3500,4000,31,25.9,72,0,0,7,12
2024-07-15 02:17,용산역,POI046,여유,3000,3500,31,25.6,71,0,0,9,10
2024-07-15 03:23,용산역,POI046,여유,3000,3500,31,25.4,69,0,0,4,8
2024-07-15 04:11,용산역,POI046,여유,3000,3500,31,25.2,69,0,0,6,9
2024-07-15 05:12,용산역,POI046,여유,3500,4000,31,25.2,68,0,0,2,5
2024-07-15 06:11,용산역,POI046,여유,4500,5000,28,25.2,67,0,0,1,10
2024-07-15 07:12,용산역,POI046,여유,5500,6000,27,25.6,66,0,2,3,7
2024-07-15 08:11,용산역,POI046,여유,10000,12000,25,26.5,62,0,2,3,11
2024-07-15 09:57,용산역,POI046,여유,16000,18000,24,28.2,58,0,8,11,17
2024-07-15 11:06,용산역,POI046,여유,18000,20000,24,28.8,59,0,8,6,16
2024-07-15 12:16,용산역,POI046,보통,20000,22000,23,30.2,54,0,8,7,17
2024-07-15 13:17,용산역,POI046,보통,22000,24000,24,30.2,55,0,9,7,10
2024-07-15 14:12,용산역,POI046,약간 붐빔,22000,24000,23,30.5,56,0,9,5,10
2024-07-15 15:19,용산역,POI046,보통,20000,22000,22,31.1,52,0,9,8,15
2024-07-15 16:12,용산역,POI046,약간 붐빔,22000,24000,21,30.8,56,0,4,6,15
2024-07-15 17:16,용산역,POI046,약간 붐빔,22000,24000,23,30.2,56,0,4,11,14
2024-07-15 18:13,용산역,POI046,약간 붐빔,22000,24000,22,30.4,57,0,4,11,16
2024-07-15 19:13,용산역,POI046,약간 붐빔,22000,24000,24,30.3,57,0,0,9,14
2024-07-15 20:10,용산역,POI046,여유,16000,18000,26,29.5,59,0,0,10,12
2024-07-15 21:23,용산역,POI046,여유,12000,14000,26,29.4,60,0,0,5,11
2024-07-15 22:16,용산역,POI046,여유,9000,9500,27,29.1,62,0,0,7,13
2024-07-15 23:10,용산역,POI046,여유,6000,6500,28,28.6,66,0,0,7,13
2024-07-16 00:14,용산역,POI046,여유,4000,4500,30,28.2,67,0,0,4,9
2024-07-16 01:14,용산역,POI046,여유,3500,4000,30,27.6,69,0,0,8,12
2024-07-16 02:11,용산역,POI046,여유,3000,3500,31,27.1,72,0,0,3,11
2024-07-16 03:16,용산역,POI046,여유,3000,3500,32,26.8,73,0,0,6,12
2024-07-16 04:10,용산역,POI046,여유,3000,3500,32,26.6,73,0,0,6,13
2024-07-16 05:12,용산역,POI046,여유,3000,3500,32,25.9,75,0,0,6,11
2024-07-16 06:12,용산역,POI046,여유,4000,4500,29,25.8,75,0,0,5,10
2024-07-16 07:12,용산역,POI046,여유,5000,5500,27,26.7,71,0,1,4,10
2024-07-16 08:13,용산역,POI046,여유,12000,14000,23,27.3,69,0,1,8,15
2024-07-16 09:55,용산역,POI046,여유,14000,16000,22,29.3,61,0,4,12,18
2024-07-16 11:02,용산역,POI046,보통,16000,18000,23,28.4,65,0,4,6,19
2024-07-16 12:16,용산역,POI046,보통,18000,20000,23,30.7,57,0,4,13,16
2024-07-16 13:15,용산역,POI046,보통,22000,24000,23,29,63,0,6,12,20
2024-07-16 14:11,용산역,POI046,보통,22000,24000,23,28.8,66,0,6,12,16
2024-07-16 15:17,용산역,POI046,보통,20000,22000,23,27.4,70,0,6,7,12
2024-07-16 16:13,용산역,POI046,약간 붐빔,22000,24000,23,24.7,92,0,5,9,26
2024-07-16 17:16,용산역,POI046,약간 붐빔,22000,24000,21,24.2,96,14.0mm,5,3,9
2024-07-16 18:13,용산역,POI046,약간 붐빔,22000,24000,21,25,87,0,5,7,7
2024-07-16 19:11,용산역,POI046,약간 붐빔,22000,24000,22,24.9,89,0,0,9,16
2024-07-16 20:11,용산역,POI046,여유,16000,18000,24,24.4,95,7.5mm,0,5,14
2024-07-16 21:23,용산역,POI046,여유,10000,12000,26,24.6,93,~1mm,0,7,10
2024-07-16 22:11,용산역,POI046,여유,9000,9500,27,24.6,93,0,0,15,0
2024-07-16 23:12,용산역,POI046,여유,6500,7000,28,23.6,96,2.5mm,0,12,14
2024-07-17 00:11,용산역,POI046,여유,4500,5000,31,23.8,95,0,0,10,0
2024-07-17 01:13,용산역,POI046,여유,3500,4000,29,23.8,93,0,0,3,10
2024-07-17 02:11,용산역,POI046,여유,3000,3500,30,23.7,95,3.5mm,0,1,10
2024-07-17 03:16,용산역,POI046,여유,3000,3500,31,23.6,95,6.0mm,0,4,9
2024-07-17 04:11,용산역,POI046,여유,3000,3500,30,23.3,95,1.5mm,0,4,7
2024-07-17 05:12,용산역,POI046,여유,3000,3500,31,23.7,95,0,0,2,6
2024-07-17 06:12,용산역,POI046,여유,4000,4500,28,24.3,93,0,0,5,5
2024-07-17 07:12,용산역,POI046,여유,5000,5500,27,24.6,94,0,1,5,11
2024-07-17 08:13,용산역,POI046,여유,10000,12000,22,24.6,94,5.5mm,1,9,12
2024-07-17 09:55,용산역,POI046,여유,14000,16000,23,23.3,97,21.5mm,5,2,8
2024-07-17 11:02,용산역,POI046,여유,16000,18000,22,24,95,0,5,2,8
2024-07-17 12:14,용산역,POI046,보통,20000,22000,23,25.8,88,0,5,5,10
2024-07-17 13:14,용산역,POI046,보통,22000,24000,23,28.1,74,0,6,11,20
2024-07-17 14:12,용산역,POI046,보통,22000,24000,23,29,69,0,6,4,14
2024-07-17 15:17,용산역,POI046,보통,20000,22000,23,28.6,70,0,6,11,17
2024-07-17 16:12,용산역,POI046,보통,22000,24000,22,28.2,72,0,3,9,12
2024-07-17 17:16,용산역,POI046,보통,22000,24000,21,27.9,75,0,3,5,13
2024-07-17 18:15,용산역,POI046,붐빔,24000,26000,21,25.2,95,4.0mm,3,10,13
2024-07-17 19:13,용산역,POI046,약간 붐빔,22000,24000,22,25,94,0,1,3,9
2024-07-17 20:11,용산역,POI046,보통,18000,20000,25,25.9,88,0,1,10,12
2024-07-17 21:22,용산역,POI046,보통,12000,14000,27,26.3,85,0,0,7,15
2024-07-17 22:14,용산역,POI046,여유,8500,9000,28,26.4,84,0,0,4,17
2024-07-17 23:12,용산역,POI046,여유,6500,7000,28,25.8,88,1.0mm,0,7,14
2024-07-18 00:14,용산역,POI046,여유,4000,4500,31,25.3,92,2.0mm,0,6,15
2024-07-18 01:14,용산역,POI046,여유,3500,4000,30,25.6,88,0,0,5,10
2024-07-18 02:10,용산역,POI046,여유,3000,3500,31,25.7,86,~1mm,0,10,9
2024-07-18 03:16,용산역,POI046,여유,3000,3500,31,26.2,83,0,0,4,12
2024-07-18 04:09,용산역,POI046,여유,3000,3500,32,26.2,81,0,0,3,10
2024-07-18 05:13,용산역,POI046,여유,3000,3500,32,23.3,97,16.5mm,0,4,11
2024-07-18 06:11,용산역,POI046,여유,4000,4500,28,23.9,97,6.5mm,0,1,3
2024-07-18 07:12,용산역,POI046,여유,5000,5500,26,23.1,96,9.5mm,0,2,7
2024-07-18 08:13,용산역,POI046,여유,10000,12000,25,23.1,96,13.0mm,0,1,3
2024-07-18 09:54,용산역,POI046,여유,14000,16000,23,22.8,97,5.0mm,2,4,11
2024-07-18 11:01,용산역,POI046,보통,16000,18000,24,23.1,97,6.5mm,2,3,13
2024-07-18 11:37,용산역,POI046,보통,18000,20000,23,23.3,97,7.5mm,2,3,13
2024-07-18 12:19,용산역,POI046,보통,20000,22000,24,23.8,94,4.0mm,2,3,14
2024-07-18 13:15,용산역,POI046,약간 붐빔,20000,22000,23,23.9,95,9.5mm,2,4,10
2024-07-18 14:12,용산역,POI046,보통,20000,22000,22,23.8,98,17.5mm,2,6,9
2024-07-18 15:17,용산역,POI046,보통,20000,22000,22,23.5,98,16.0mm,2,2,6
2024-07-18 16:11,용산역,POI046,약간 붐빔,24000,26000,21,23.7,97,13.5mm,3,1,9
2024-07-18 17:16,용산역,POI046,붐빔,24000,26000,22,24.3,96,0,3,2,5
2024-07-18 18:12,용산역,POI046,약간 붐빔,22000,24000,22,24.3,97,0,3,8,10
2024-07-18 19:13,용산역,POI046,붐빔,24000,26000,23,24.2,96,0,1,2,7
2024-07-18 20:11,용산역,POI046,약간 붐빔,18000,20000,26,24.3,95,0,1,7,8
2024-07-18 21:23,용산역,POI046,여유,12000,14000,28,24.2,95,0,0,5,11
2024-07-18 22:16,용산역,POI046,여유,9500,10000,28,24.2,94,0,0,7,13
