시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-07-30 18:13,장한평역,POI049,보통,16000,18000,25,31.1,68,0,4,19,30
2024-07-30 19:14,장한평역,POI049,여유,16000,18000,26,31.1,68,0,1,24,40
2024-07-30 20:11,장한평역,POI049,여유,14000,16000,29,29.6,75,0,1,21,34
2024-07-30 21:22,장한평역,POI049,여유,12000,14000,31,28.8,80,0,0,17,32
2024-07-30 22:16,장한평역,POI049,여유,12000,14000,31,28.5,81,0,0,15,31
2024-07-30 23:11,장한평역,POI049,여유,10000,12000,32,28.3,82,0,0,15,35
2024-07-31 00:13,장한평역,POI049,여유,10000,12000,32,28.4,77,0,0,12,36
2024-07-31 01:16,장한평역,POI049,여유,10000,12000,33,28,80,0,0,13,30
2024-07-31 02:11,장한평역,POI049,여유,10000,12000,33,27.6,77,0,0,11,31
2024-07-31 03:16,장한평역,POI049,여유,10000,12000,34,27.4,76,0,0,10,22
2024-07-31 04:11,장한평역,POI049,여유,10000,12000,32,27.5,75,0,0,8,17
2024-07-31 05:12,장한평역,POI049,여유,10000,12000,33,27.3,78,0,0,8,19
2024-07-31 06:13,장한평역,POI049,여유,10000,12000,32,27.2,80,0,0,10,18
2024-07-31 07:11,장한평역,POI049,여유,10000,12000,30,28.3,76,0,1,8,20
2024-07-31 08:11,장한평역,POI049,여유,14000,16000,26,28.3,76,0,1,10,23
2024-07-31 09:45,장한평역,POI049,보통,16000,18000,27,28.6,77,0,8,8,19
2024-07-31 10:40,장한평역,POI049,보통,16000,18000,27,29.9,69,0,8,9,20
2024-07-31 11:13,장한평역,POI049,보통,16000,18000,27,30.7,64,0,8,7,19
2024-07-31 12:14,장한평역,POI049,보통,18000,20000,27,31.9,62,0,8,11,18
2024-07-31 13:12,장한평역,POI049,보통,16000,18000,27,32.4,60,0,10,9,18
2024-07-31 14:12,장한평역,POI049,약간 붐빔,20000,22000,25,33.2,59,0,10,7,18
2024-07-31 15:16,장한평역,POI049,약간 붐빔,20000,22000,27,33.2,59,0,10,9,20
2024-07-31 16:11,장한평역,POI049,약간 붐빔,20000,22000,28,33.3,57,0,7,11,21
2024-07-31 17:16,장한평역,POI049,약간 붐빔,20000,22000,27,33.9,56,0,7,12,22
2024-07-31 18:14,장한평역,POI049,보통,16000,18000,27,32.7,61,0,7,7,20
2024-07-31 19:11,장한평역,POI049,여유,16000,18000,28,32.2,62,0,1,8,17
2024-07-31 20:11,장한평역,POI049,여유,14000,16000,31,30.1,74,0,1,7,18
2024-07-31 21:23,장한평역,POI049,여유,12000,14000,32,29.2,78,0,0,8,18
2024-07-31 22:16,장한평역,POI049,여유,12000,14000,32,29.2,76,0,0,7,24
2024-07-31 23:12,장한평역,POI049,여유,10000,12000,32,28.6,76,0,0,7,18
2024-08-01 00:12,장한평역,POI049,여유,10000,12000,34,28.3,77,0,0,6,15
2024-08-01 01:15,장한평역,POI049,여유,10000,12000,35,28.4,78,0,0,5,15
2024-08-01 02:13,장한평역,POI049,여유,10000,12000,35,28.4,78,0,0,6,19
2024-08-01 03:16,장한평역,POI049,여유,10000,12000,35,28.1,80,0,0,7,16
2024-08-01 04:10,장한평역,POI049,여유,10000,12000,35,28.1,80,0,0,9,14
2024-08-01 05:13,장한평역,POI049,여유,10000,12000,35,27.8,81,0,0,4,14
2024-08-01 06:13,장한평역,POI049,여유,10000,12000,34,28,80,0,0,2,15
2024-08-01 07:12,장한평역,POI049,여유,10000,12000,30,28.1,80,0,2,5,15
2024-08-01 08:12,장한평역,POI049,여유,12000,14000,26,28.5,80,0,2,8,17
2024-08-01 10:01,장한평역,POI049,보통,16000,18000,26,29.9,73,0,8,8,18
2024-08-01 11:13,장한평역,POI049,보통,16000,18000,26,30.8,70,0,8,7,19
2024-08-01 12:14,장한평역,POI049,보통,16000,18000,27,31.7,65,0,8,11,22
2024-08-01 13:16,장한평역,POI049,보통,16000,18000,27,32.1,66,0,8,12,24
2024-08-01 14:12,장한평역,POI049,약간 붐빔,18000,20000,27,33.7,61,0,8,17,25
2024-08-01 15:17,장한평역,POI049,약간 붐빔,18000,20000,26,32.9,63,0,8,15,26
2024-08-01 16:21,장한평역,POI049,약간 붐빔,18000,20000,26,32.8,64,0,4,15,31
2024-08-01 17:16,장한평역,POI049,약간 붐빔,18000,20000,26,33.2,61,0,4,17,30
2024-08-01 18:12,장한평역,POI049,보통,16000,18000,25,32.6,65,0,4,17,28
2024-08-01 19:22,장한평역,POI049,여유,14000,16000,27,31.7,67,0,1,17,29
2024-08-01 20:12,장한평역,POI049,여유,12000,14000,28,31.2,69,0,1,18,29
2024-08-01 21:23,장한평역,POI049,여유,12000,14000,29,29.9,77,0,0,13,26
2024-08-01 22:16,장한평역,POI049,여유,10000,12000,30,29.8,78,0,0,10,31
2024-08-01 23:12,장한평역,POI049,여유,10000,12000,30,29.7,76,0,0,12,28
2024-08-02 00:13,장한평역,POI049,여유,10000,12000,32,29.6,77,0,0,11,26
2024-08-02 01:15,장한평역,POI049,여유,10000,12000,33,29,80,0,0,10,26
2024-08-02 02:13,장한평역,POI049,여유,10000,12000,33,29,79,0,0,15,26
2024-08-02 03:16,장한평역,POI049,여유,10000,12000,33,28.9,79,0,0,14,28
2024-08-02 04:10,장한평역,POI049,여유,10000,12000,33,28.8,79,0,0,15,28
2024-08-02 05:14,장한평역,POI049,여유,10000,12000,33,28.8,79,0,0,13,29
2024-08-02 06:14,장한평역,POI049,여유,10000,12000,32,28.7,80,0,0,14,31
2024-08-02 07:11,장한평역,POI049,여유,10000,12000,29,28.9,79,0,2,13,30
2024-08-02 08:12,장한평역,POI049,여유,12000,14000,26,29.1,77,0,2,15,28
2024-08-02 09:55,장한평역,POI049,여유,14000,16000,26,29.8,74,0,5,11,28
2024-08-02 11:02,장한평역,POI049,여유,16000,18000,25,30.8,73,0,5,14,29
2024-08-02 12:41,장한평역,POI049,보통,16000,18000,28,30.5,75,0,10,12,28
2024-08-02 13:16,장한평역,POI049,보통,16000,18000,28,31.7,68,0,10,13,30
2024-08-02 14:13,장한평역,POI049,약간 붐빔,18000,20000,29,31.9,65,0,10,15,30
