TRAVEL_ID,VISIT_AREA_NM,GUNGU,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD,VISIT_AREA_TYPE_CD,VISIT_CHC_REASON_CD,REVISIT_YN,REVISIT_INTENTION,RCMDTN_INTENTION,GENDER,AGE_GRP,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STATUS_ACCOMPANY,DGSTFN
206,할리스 세로수길점,강남구,서울 강남구 강남대로152길 41,서울 강남구 신사동 536-6,127.0226822,37.51822944,7,2,N,3,3,여,30,2,1,1,2,2,3,가족,3
216,한남동그집 한남동점,용산구,서울 용산구 대사관로 72,서울 용산구 한남동 633-3,127.0057928,37.5331737,7,2,Y,3,3,남,30,1,1,1,1,3,3,혼자,4
655,진저베어 파이샵,송파구,서울 송파구 백제고분로41길 43-7,서울 송파구 송파동 8-10,127.1053886,37.50909888,7,1,N,4,4,남,20,1,1,2,1,2,2,연인,4
79,슈퍼 내추럴,동대문구,서울 동대문구 전농로23길 78,서울 동대문구 전농동 221-8,127.0526529,37.57807773,7,1,N,5,5,남,20,3,1,3,1,1,3,혼자,5
117,공차 사당본점,관악구,서울 관악구 과천대로 945,서울 관악구 남현동 1061-22,126.9813871,37.47496922,7,4,N,3,3,여,20,1,3,2,1,1,3,혼자,4
1089,빽다방 수유역점,강북구,서울 강북구 도봉로 352,서울 강북구 번동 418-3,127.0269653,37.63875182,7,2,N,3,3,여,20,1,1,1,1,1,3,연인,4
658,국립중앙박물관,용산구,서울 용산구 서빙고로 137,서울 용산구 용산동6가 168-6,126.9802143,37.524018,2,2,Y,5,5,여,30,3,3,1,3,1,3,연인,5
576,투썸플레이스 서린동청계광장점,종로구,서울 종로구 청계천로 17,서울 종로구 서린동 127,126.9795005,37.56941021,7,2,N,4,4,남,50,1,1,1,3,3,3,연인,4
994,덕수궁 중명전,중구,서울 중구 정동길 41-11,서울 중구 정동 1-11,126.9725219,37.56673464,2,2,N,5,5,여,30,3,3,3,1,3,3,혼자,5
1090,타임스퀘어,영등포구,서울 영등포구 영중로 15,서울 영등포구 영등포동4가 442,126.9030714,37.51710524,4,1,N,3,4,여,20,1,2,3,1,3,1,혼자,4
256,피자덕후 피자힙,강남구,서울 강남구 선릉로157길 23,서울 강남구 신사동 657-19,127.0379446,37.52610659,7,1,N,4,4,여,20,2,1,1,3,1,3,혼자,4
649,부촌육회,종로구,서울 종로구 종로 200-12,서울 종로구 종로4가 165-11,126.9999321,37.57037786,7,3,N,4,5,남,20,3,1,3,3,2,3,혼자,4
260,스타벅스,서초구,서울 서초구 사평대로 205,서울 서초구 반포동 118-3,129.1208587,35.1550479,7,2,N,3,4,남,20,1,1,2,1,3,2,혼자,4
701,점보씨푸드 IFC몰점,영등포구,서울 영등포구 국제금융로 10,서울 영등포구 여의도동 23,126.9257772,37.52498294,7,1,N,3,4,여,20,3,1,3,3,3,1,연인,5
232,국립현대미술관 서울관,종로구,서울 종로구 삼청로 30,서울 종로구 소격동 165-10,126.980098,37.57862749,3,2,Y,5,5,여,20,1,1,1,2,1,2,혼자,5
602,논픽션 성수,성동구,서울 성동구 서울숲6길 19,서울 성동구 성수동1가 668-9,127.0437142,37.54750967,4,6,N,2,4,남,20,2,1,3,1,3,1,연인,5
705,롯데월드 샤롯데씨어터,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.099714,37.51064272,6,1,Y,5,5,여,30,1,1,3,3,2,1,혼자,5
229,열린약국,마포구,서울 마포구 신촌로 16,서울 마포구 동교동 174-14,126.9280872,37.55801952,4,6,N,3,3,여,20,2,1,2,1,2,3,친구,3
1091,석촌호수산책길,송파구,,서울 송파구 송파동,127.1057213,37.51008969,1,1,Y,4,4,남,30,1,1,1,1,1,1,혼자,4
441,청계천,종로구,,서울 종로구 서린동 148,126.9786471,37.56914697,1,1,N,5,5,여,20,1,3,1,1,3,1,혼자,5
34,사오마이,종로구,서울 종로구 창신길 15,서울 종로구 창신동 687-4,127.0106339,37.57236407,7,1,N,5,5,남,20,3,1,3,3,1,3,혼자,5
790,신세계백화점 강남점,서초구,서울 서초구 신반포로 176,서울 서초구 반포동 19-3,127.0043203,37.50530573,4,1,N,3,5,남,20,1,1,1,1,3,1,혼자,5
675,서울숲,성동구,,서울 성동구 성수동1가 678-1,127.0376178,37.54432223,1,2,Y,5,5,여,30,3,1,3,3,1,1,연인,5
585,국립공원공단 북한산생태탐방원,도봉구,서울 도봉구 도봉산길 86,서울 도봉구 도봉동 405,127.0347195,37.68733159,1,1,N,5,5,남,30,1,1,1,3,3,1,가족,5
207,현대시티아울렛 동대문점,중구,서울 중구 장충단로13길 20,서울 중구 을지로6가 17-2,127.0076972,37.56878104,4,2,Y,3,3,여,30,3,1,3,3,3,1,가족,3
863,남산공원,중구,서울 중구 남산공원길 125-54,서울 중구 예장동 산 5-6,126.9893169,37.552498,1,4,N,4,4,남,30,1,3,1,1,1,3,가족,4
338,잎차,용산구,서울 용산구 신흥로 95-21,서울 용산구 용산동2가 1-486,126.9850225,37.54505168,7,2,Y,5,5,남,20,3,3,3,3,3,3,연인,5
18,인사동 문화의거리,종로구,서울 종로구 인사동10길 11-4,서울 종로구 관훈동 30-1,126.9855916,37.57454678,4,1,N,3,3,여,50,1,1,2,2,1,1,가족,3
19,커먼그라운드,광진구,서울 광진구 아차산로 200,서울 광진구 자양동 17-1,127.0656687,37.54105555,4,1,Y,4,4,여,30,1,1,1,2,3,1,연인,4
713,Apt서울,용산구,서울 용산구 보광로51길 4,서울 용산구 이태원동 97-10,126.9947097,37.53185105,7,1,N,5,5,남,30,3,3,3,3,3,2,가족,5
8,쎈느,성동구,서울 성동구 연무장5길 20,서울 성동구 성수동2가 314-2,127.0534442,37.54489277,4,1,N,2,4,여,30,1,3,2,1,3,3,연인,4
894,진작다이닝,성동구,서울 성동구 왕십리로14나길 10,서울 성동구 성수동1가 656-1250,127.0456957,37.54934695,7,1,N,5,5,남,20,3,1,1,3,3,3,혼자,5
718,태강이네 멍멍마켓,노원구,서울 노원구 노원로30길 58-3,서울 노원구 상계동 185-9,127.0702273,37.65529137,4,2,Y,5,5,여,40,3,3,1,1,1,3,혼자,5
46,더스팟 패뷸러스,중구,서울 중구 명동2길 22,서울 중구 명동2가 105,126.9826014,37.56233248,7,1,N,4,4,여,20,2,1,1,3,3,2,혼자,4
372,어텐디 북촌점,종로구,서울 종로구 북촌로4길 16,서울 종로구 계동 99-12,126.9860322,37.57916173,7,6,N,2,3,여,20,1,1,2,2,3,3,연인,4
151,영원식당,영등포구,서울 영등포구 여의나루로 117,서울 영등포구 여의도동 21-3,126.9310818,37.52615295,7,6,Y,5,5,여,30,2,1,3,3,3,3,가족,5
750,한국이슬람교 서울중앙성원,용산구,서울 용산구 우사단로10길 39,서울 용산구 한남동 732-21,126.9975788,37.53340087,2,3,N,4,4,남,30,2,1,2,2,3,1,혼자,4
469,가든포에트,마포구,서울 마포구 와우산로14길 12,서울 마포구 상수동 86-10,126.9237401,37.55018892,7,1,N,5,5,남,20,2,1,2,2,1,3,혼자,5
530,나누미떡볶이 성대본점,종로구,서울 종로구 성균관로 9-1,서울 종로구 명륜2가 225,126.9979168,37.58370174,7,2,Y,5,5,여,30,2,2,2,2,2,3,연인,5
354,덕수궁돌담길,중구,서울 중구 세종대로 지하 101,서울 중구 정동 5-1,126.9756646,37.56497658,1,2,Y,5,4,여,20,3,1,2,2,1,3,혼자,5
18,덕수궁,중구,서울 중구 세종대로 99,서울 중구 정동 5-1,126.9748948,37.56556387,2,6,N,5,5,여,50,1,1,2,2,1,1,가족,5
314,홍대패션거리,마포구,서울 마포구 홍익로 22,서울 마포구 서교동 348-78,126.9235809,37.55539659,4,2,Y,4,4,여,50,1,3,3,3,1,3,가족,4
1033,서울로7017,중구,서울 중구 퇴계로 33,서울 중구 남대문로5가 67-4,126.9702972,37.55662311,1,2,Y,4,5,남,20,3,1,3,2,1,2,연인,4
82,롯데월드,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.0981198,37.5111306,6,2,N,1,1,여,40,3,1,3,3,3,3,가족,1
481,조계사,종로구,서울 종로구 우정국로 55,서울 종로구 수송동 44,126.9818561,37.57395882,2,2,N,5,5,여,30,2,2,2,1,1,1,혼자,5
428,젠젠 잠실점,송파구,서울 송파구 백제고분로45길 34,서울 송파구 송파동 56-1,127.1080386,37.51067505,7,2,N,5,5,남,20,2,2,2,2,2,2,연인,5
544,홈플러스 방학점,도봉구,서울 도봉구 도봉로 678,서울 도봉구 방학동 707-7,127.0436673,37.66484739,4,2,Y,3,4,여,30,1,1,3,1,3,3,가족,4
30,경희궁,종로구,서울 종로구 새문안로 45,서울 종로구 신문로2가 2-1,126.9686491,37.57078815,2,4,N,3,4,남,30,1,1,1,2,3,3,혼자,4
680,종묘 외 시티투어,종로구,서울 종로구 종로 157,서울 종로구 훈정동 1-2,126.994213,37.57610804,2,1,N,5,5,여,40,2,2,2,1,1,1,혼자,5
840,나이쏘이,강남구,서울 강남구 강남대로102길 11,서울 강남구 역삼동 813-18,127.0267441,37.50189158,7,1,N,3,4,여,20,1,1,3,1,1,3,혼자,4
53,바통 밀카페,용산구,서울 용산구 한강대로15길 33,서울 용산구 한강로3가 40-198,126.9626333,37.526487,7,1,N,4,4,여,30,2,1,1,1,1,3,연인,5
544,홈플러스 방학점,도봉구,서울 도봉구 도봉로 678,서울 도봉구 방학동 707-7,127.0436673,37.66484739,4,2,Y,4,4,여,30,1,1,3,1,3,3,가족,4
140,남산서울타워,용산구,서울 용산구 남산공원길 105,서울 용산구 용산동2가 산 1-3,126.988217,37.55127974,1,1,N,5,5,남,20,2,1,2,1,2,2,혼자,5
791,KT플라자 홍대애드샵플러스점,마포구,서울 마포구 양화로18길 3,서울 마포구 동교동 166-13,126.924591,37.55706228,4,3,N,3,3,남,20,1,1,1,1,3,3,혼자,3
410,부탄츄,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040931,37.51370596,7,1,N,5,5,여,20,1,1,3,1,3,3,혼자,5
260,대학로거리,종로구,,서울 종로구 동숭동 1-151,127.0034236,37.58265296,4,2,Y,5,5,남,20,1,1,2,1,3,2,혼자,5
701,코드케이 홍대점,마포구,서울 마포구 와우산로 64,서울 마포구 상수동 86-22,126.9232874,37.55024269,6,3,N,1,4,여,20,3,1,3,3,3,1,연인,4
118,진미평양냉면,강남구,서울 강남구 학동로 305-3,서울 강남구 논현동 115-10,127.0360472,37.51613579,7,1,N,5,5,남,30,3,3,1,3,3,2,혼자,5
833,페어몬트 앰배서더 서울,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9290916,37.5251877,7,6,Y,3,3,남,40,1,2,2,2,1,1,연인,3
85,투썸플레이스 은평한옥마을점,은평구,서울 은평구 진관길 7,서울 은평구 진관동 205-8,126.9392776,37.64231528,7,2,Y,5,5,여,30,1,1,1,1,3,3,혼자,5
952,노무현시민센터,종로구,서울 종로구 창덕궁길 73,서울 종로구 원서동 106-1,126.9888905,37.5807604,3,6,N,5,5,여,40,1,2,2,2,1,1,혼자,5
604,서울로7017,중구,서울 중구 퇴계로 33,서울 중구 남대문로5가 67-4,126.9702972,37.55662311,2,1,N,5,5,여,30,3,1,3,3,1,3,가족,5
382,땀땀,강남구,서울 강남구 강남대로98길 12-5,서울 강남구 역삼동 817-31,127.0279785,37.50040283,7,3,N,4,4,여,20,2,1,2,1,1,1,연인,5
371,익선슈팅클럽,종로구,서울 종로구 수표로28길 21-13,서울 종로구 익선동 166-49,126.9897101,37.57342998,4,1,N,5,5,여,40,3,1,3,2,3,2,가족,5
530,그라운드시소 성수,성동구,서울 성동구 아차산로17길 49,서울 성동구 성수동2가 280-9,127.0652799,37.5467681,3,1,N,3,3,여,30,2,2,2,2,2,3,연인,3
1092,연희김밥 본점,서대문구,서울 서대문구 연희로11가길 2,서울 서대문구 연희동 129-3,126.929403,37.56806011,7,2,Y,5,5,여,30,1,2,3,1,2,1,혼자,4
449,호텔세느장,종로구,서울 종로구 돈화문로11길 28-5,서울 종로구 낙원동 122,126.9898256,37.57282452,7,1,N,5,5,여,20,1,1,3,2,1,3,연인,5
469,테디뵈르하우스,용산구,서울 용산구 한강대로40가길 42,서울 용산구 한강로2가 49-1,126.9725325,37.5315984,7,1,N,5,5,남,20,2,1,2,2,1,3,혼자,5
676,개나리아구찜 송파점,송파구,서울 송파구 가락로 259,서울 송파구 방이동 136-13,127.1186079,37.51113343,7,1,N,2,2,여,40,1,1,1,2,2,3,혼자,3
818,망원시장,마포구,,서울 마포구 망원동 403-6,126.9064647,37.55530498,4,1,N,3,3,여,20,1,2,3,2,1,1,연인,4
5,알로할로,마포구,서울 마포구 희우정로10길 29,서울 마포구 망원동 395-12,126.9055482,37.55330043,7,1,N,4,4,여,20,1,3,2,3,3,3,혼자,4
741,런던베이글뮤지엄 안국점,종로구,서울 종로구 북촌로4길 20,서울 종로구 계동 102-1,126.9861998,37.57916896,7,1,N,4,4,여,40,1,1,2,3,2,3,혼자,5
1031,신사동가로수길,강남구,서울 강남구 압구정로 120,서울 강남구 신사동 530,127.022837,37.52115587,4,1,N,3,3,남,20,3,1,2,1,1,2,혼자,4
694,신세계백화점 본점,중구,서울 중구 소공로 63,서울 중구 충무로1가 52-5,126.9810896,37.56094832,4,4,Y,3,4,여,30,3,3,1,1,3,1,혼자,4
1093,짬뽕지존 송파점,송파구,서울 송파구 오금로 152,서울 송파구 송파동 48-13,127.1114719,37.51033128,7,2,N,3,2,남,30,1,2,1,2,1,3,연인,3
1048,명가통닭 올림픽공원점,송파구,서울 송파구 양재대로 1222,서울 송파구 방이동 89-11,127.1313336,37.51571238,7,4,Y,4,4,여,30,1,1,1,1,2,3,친구,4
177,서울창업디딤터,노원구,서울 노원구 동일로174길 27,서울 노원구 공릉동 622,127.0773,37.6192461,6,1,N,3,3,여,30,2,1,2,2,1,3,연인,4
457,블루스퀘어 신한카드홀,용산구,서울 용산구 이태원로 294,서울 용산구 한남동 727-56,127.0023196,37.54070618,3,2,Y,3,3,여,20,3,1,1,3,3,3,혼자,5
363,올림픽공원,송파구,서울 송파구 올림픽로 424,서울 송파구 방이동 88-3,127.1208128,37.52053406,1,1,N,5,5,남,30,2,3,1,3,2,1,혼자,5
870,롯데월드,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.0981198,37.5111306,6,1,Y,3,3,여,20,2,1,2,2,2,1,친구,4
220,터치,광진구,서울 광진구 아차산로29길 12,서울 광진구 화양동 9-90,127.0684435,37.54140356,7,2,Y,5,5,여,20,1,2,2,2,3,3,친구,5
149,롯데월드타워&롯데월드몰,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040795,37.51365191,4,4,Y,5,5,여,20,3,2,1,1,3,3,혼자,5
108,버거킹 반포고속터미널점,서초구,서울 서초구 신반포로 194,서울 서초구 반포동 19-4,127.0065597,37.50597057,7,2,N,3,3,남,30,1,3,1,1,1,1,혼자,3
440,제일평화시장,중구,서울 중구 마장로 13,서울 중구 신당동 775,127.0114099,37.5684672,4,2,Y,5,5,여,20,1,1,3,1,3,3,친구,5
145,슈슈베어,성동구,서울 성동구 성수일로10길 9,서울 성동구 성수동2가 284-41,127.0519549,37.54785592,4,2,N,4,5,남,20,1,3,1,2,3,3,연인,5
7,운현궁,종로구,서울 종로구 삼일대로 464,서울 종로구 운니동 114-10,126.9870856,37.57622641,2,2,N,4,4,여,40,3,2,1,2,3,1,가족,4
421,서울공예박물관,종로구,서울 종로구 율곡로3길 4,서울 종로구 안국동 175-112,126.9832909,37.57663679,2,2,N,4,4,여,30,2,1,2,2,3,3,연인,5
655,석촌호수 동호,송파구,서울 송파구 송파나루길 166,서울 송파구 신천동 32,127.1058999,37.51162124,1,1,Y,4,5,남,20,1,1,2,1,2,2,연인,5
128,여의도한강공원,영등포구,,서울 영등포구 여의도동 85,126.9351293,37.5263886,1,1,N,4,4,여,20,1,1,1,2,3,3,연인,4
1094,남산3호터널,용산구,,서울 용산구 후암동,126.9856823,37.55005771,1,2,N,2,4,남,30,2,1,3,3,3,3,혼자,4
659,뮤직컴플렉스서울,종로구,서울 종로구 인사동길 49,서울 종로구 관훈동 155-2,126.983554,37.57446723,7,1,N,5,5,여,20,3,1,3,1,1,3,혼자,5
67,충무로쭈꾸미불고기 본점,중구,서울 중구 퇴계로31길 11,서울 중구 필동1가 3-20,126.9922028,37.56173615,7,1,N,2,3,여,20,3,1,3,3,3,3,혼자,3
134,하프커피 강남파미에스테이션점,서초구,서울 서초구 신반포로 지하 188,서울 서초구 반포동 118-2,127.0045577,37.5034046,7,1,N,5,5,남,20,2,1,1,3,1,2,혼자,5
217,노량진수산물도매시장,동작구,서울 동작구 노들로 674,서울 동작구 노량진동 334,126.9368293,37.51473685,4,3,Y,4,4,남,30,2,1,1,2,1,3,혼자,3
1086,구테로이테 경복궁점,종로구,서울 종로구 사직로 130,서울 종로구 적선동 80,126.9733179,37.57536455,7,1,N,5,5,여,50,3,3,3,1,1,3,연인,5
191,창덕궁,종로구,서울 종로구 율곡로 99,서울 종로구 와룡동 2-71,126.9909998,37.57965596,2,1,N,5,5,여,30,1,1,2,2,1,3,혼자,5
1095,메가MGC커피 문래에이스하이테크점,영등포구,서울 영등포구 경인로 775,서울 영등포구 문래동3가 55-20,126.899659,37.51438136,7,5,N,5,5,여,20,2,1,1,1,1,3,혼자,5
360,프린트베이커리 롯데월드타워점,송파구,,서울특별시 송파구 잠실동,127.1025353,37.5125585,3,2,Y,3,4,남,30,1,1,1,2,3,3,가족,4
505,우이교,도봉구,,서울 도봉구 창동,127.0309098,37.64287826,1,2,Y,5,5,여,30,1,1,1,3,3,3,연인,5
1096,서울월드컵경기장,마포구,서울 마포구 월드컵로 240,서울 마포구 성산동 515,126.8972325,37.56815993,5,1,Y,5,5,여,20,2,1,1,1,3,3,가족,5
126,금상고로케 서촌마을점,종로구,서울 종로구 자하문로9길 24,서울 종로구 통인동 77-4,126.9696507,37.57955689,7,2,N,5,5,여,30,1,1,1,1,1,3,가족,5
48,마로니에공원,종로구,서울 종로구 대학로 104,서울 종로구 동숭동 1-124,127.0028257,37.58028876,1,1,N,3,3,여,20,1,1,3,1,3,3,친구,3
519,플레이 더월드 강남점,서초구,서울 서초구 사평대로56길 14,서울 서초구 서초동 1302-38,127.0232046,37.50280865,6,1,N,5,5,남,30,2,2,1,3,3,1,연인,5
290,맥도날드 신월남부DT점,양천구,서울 양천구 남부순환로 553,서울 양천구 신월동 525-1,126.8387144,37.51972889,7,5,N,5,5,남,20,3,1,1,3,1,2,혼자,5
86,63스퀘어,영등포구,서울 영등포구 63로 50,서울 영등포구 여의도동 60,126.9402004,37.51989955,3,6,N,4,3,남,20,2,1,3,3,1,3,가족,5
562,리틀쿠바,서대문구,서울 서대문구 연세로 13,서울 서대문구 창천동 30-1,126.9365765,37.55676659,7,1,N,5,5,여,30,1,1,1,1,1,3,가족,5
644,효자베이커리,종로구,서울 종로구 필운대로 54,서울 종로구 통인동 43-1,126.9686675,37.58094056,4,3,N,4,4,남,50,1,1,3,3,1,3,친구,4
758,동관왕묘,종로구,서울 종로구 난계로27길 84,서울 종로구 숭인동 238-1,127.0182569,37.57312628,2,2,N,3,4,남,60,1,1,1,1,1,1,가족,4
922,신세계백화점 강남점,서초구,서울 서초구 신반포로 176,서울 서초구 반포동 19-3,127.0043203,37.50530573,4,2,Y,4,5,남,20,1,1,1,1,2,1,연인,5
412,레페토 로데오점,강남구,서울 강남구 선릉로157길 12,서울 강남구 신사동 663-24,127.0390295,37.52611435,4,1,N,5,4,여,20,1,2,1,1,3,3,혼자,4
293,서울한양도성 낙산구간2코스 일부,성북구,,서울 성북구 삼선동1가,127.0086358,37.58079664,1,3,N,4,4,여,30,1,1,3,1,3,3,혼자,4
396,롯데월드타워&롯데월드몰,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040795,37.51365191,4,1,Y,4,4,여,20,2,2,3,2,3,1,연인,4
49,문화비축기지,마포구,서울 마포구 증산로 87,서울 마포구 성산동 661,126.8942367,37.57107561,3,6,N,2,2,남,20,1,1,2,1,3,3,혼자,3
616,마이포레스트,서초구,서울 서초구 동산로13길 12,서울 서초구 양재동 291-24,127.0451322,37.47241491,7,3,N,3,3,여,20,2,1,1,1,3,2,혼자,4
213,무인양품 롯데마트서울역점,중구,서울 중구 한강대로 405,서울 중구 봉래동2가 122,126.970457,37.55590776,4,2,Y,5,5,남,30,1,1,3,1,2,2,가족,5
256,하이프라이데이,마포구,서울 마포구 양화로19길 22-20,서울 마포구 동교동 154-27,126.9245891,37.55890932,4,2,N,3,2,여,20,2,1,1,3,1,3,혼자,3
673,난지한강공원 중앙잔디광장,마포구,서울특별시 마포구 한강난지로 162,서울 마포구 상암동 482-132,126.877425,37.56605432,1,3,Y,5,5,남,40,1,1,3,1,1,2,연인,5
26,디뮤지엄,성동구,서울 성동구 왕십리로 83-21,서울 성동구 성수동1가 685-700,127.0442167,37.54373339,3,1,N,5,5,여,20,2,1,3,3,3,3,혼자,5
324,신세계백화점 강남점,서초구,서울 서초구 신반포로 176,서울 서초구 반포동 19-3,127.0043203,37.50530573,4,2,Y,5,5,여,20,3,1,3,2,1,3,혼자,5
1070,MBC신사옥,마포구,서울 마포구 성암로 267,서울 마포구 상암동 1603,126.8903698,37.58117853,4,3,N,2,4,여,30,1,1,3,1,3,1,연인,3
383,이찌방이야기,서대문구,서울 서대문구 연세로7길 18,서울 서대문구 창천동 52-59,126.9358695,37.55777082,7,2,N,3,3,남,20,3,2,3,3,3,3,혼자,4
626,여의도한강공원,영등포구,,서울 영등포구 여의도동 85,126.9351293,37.5263886,1,1,Y,5,5,여,20,1,2,3,2,1,3,혼자,5
1097,미식가양꼬치,구로구,서울 구로구 디지털로32길 92,서울 구로구 구로동 1272,126.8999026,37.48268598,7,1,N,3,3,남,30,1,2,2,1,2,1,연인,4
694,스시노칸도 수유점,강북구,서울 강북구 한천로139나길 1,서울 강북구 수유동 192-3,127.0252863,37.63905852,7,1,N,4,5,여,30,3,3,1,1,3,1,혼자,5
247,에브리데이토스트,종로구,서울 종로구 청계천로 375,서울 종로구 숭인동 234-84,127.0189357,37.57137284,7,5,N,5,5,여,20,1,1,3,1,3,3,가족,5
677,런던베이글뮤지엄 안국점,종로구,서울 종로구 북촌로4길 20,서울 종로구 계동 102-1,126.9861998,37.57916896,7,1,N,4,5,여,20,2,1,3,2,1,3,혼자,5
536,신세계백화점 강남점,서초구,서울 서초구 신반포로 176,서울 서초구 반포동 19-3,127.0043203,37.50530573,4,2,Y,5,5,여,20,2,3,1,1,1,3,가족,5
755,선유도공원,영등포구,서울 영등포구 선유로 343,서울 영등포구 당산동 1,126.9018234,37.54241694,1,1,Y,5,4,남,20,1,1,3,2,3,3,혼자,4
992,더현대서울,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9284461,37.52587207,4,1,N,5,5,여,20,3,1,1,2,3,3,가족,5
140,광장시장,종로구,서울 종로구 창경궁로 88,서울 종로구 예지동 2-1,126.9989495,37.57002827,4,4,N,4,4,남,20,2,1,2,1,2,2,혼자,4
878,창덕궁 돈화문,종로구,서울 종로구 율곡로 99,서울 종로구 와룡동 2-71,126.9899472,37.57785929,2,1,Y,5,5,남,30,2,1,2,1,1,1,혼자,5
702,석촌호수 동호,송파구,서울 송파구 송파나루길 166,서울 송파구 신천동 32,127.1058999,37.51162124,1,1,N,5,5,여,40,1,1,2,1,1,3,혼자,4
136,롯데월드타워&롯데월드몰,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040795,37.51365191,4,6,N,4,4,남,30,3,1,3,3,1,2,혼자,4
1098,삼청동거리,종로구,,서울 종로구 팔판동 67-1,126.9814828,37.58206411,4,1,Y,5,5,여,60,1,1,1,1,1,2,친구,5
602,오라방,강남구,서울 강남구 도산대로17길 39,서울 강남구 신사동 544-26,127.0237216,37.52109803,7,1,N,5,5,남,20,2,1,3,1,3,1,연인,5
1037,한국은행 화폐박물관,중구,서울 중구 남대문로 39,서울 중구 남대문로3가 110,126.9805234,37.5620979,2,2,N,3,4,여,20,3,1,2,1,1,1,가족,4
916,현대백화점 디큐브시티점,구로구,서울 구로구 경인로 662,서울 구로구 신도림동 692,126.8895806,37.5091042,4,4,N,4,3,남,20,2,1,3,2,1,3,혼자,4
873,로와이드,성동구,서울 성동구 서울숲2길 22-1,서울 성동구 성수동1가 685-329,127.0410433,37.54693399,7,1,N,5,5,여,20,1,1,3,2,3,1,친구,5
214,남산공원,중구,서울 중구 남산공원길 125-54,서울 중구 예장동 산 5-6,126.9893169,37.552498,1,1,Y,5,5,남,30,2,3,1,3,1,3,연인,5
348,카키,중구,서울 중구 퇴계로81길 7-18,서울 중구 흥인동 14-28,127.0173803,37.56613109,7,1,N,2,2,여,20,3,3,3,2,1,3,혼자,3
154,LCDC서울,성동구,서울 성동구 연무장17길 10,서울 성동구 성수동2가 275-28,127.061546,37.54173532,7,3,N,4,4,남,20,3,2,3,2,3,2,연인,4
901,감고당길,종로구,,서울 종로구 송현동 34-2,126.982317,37.57798093,4,1,Y,3,3,여,40,3,1,3,3,1,3,친구,3
917,33마켓,종로구,서울 종로구 효자로 33,서울 종로구 통의동 2-1,126.9736676,37.57899564,7,2,N,3,4,남,30,3,1,1,1,1,1,연인,4
995,학림다방,종로구,서울 종로구 대학로 119,서울 종로구 명륜4가 94-2,127.0016574,37.58195022,7,1,N,4,4,남,20,1,1,3,3,3,3,연인,5
99,작가,마포구,서울 마포구 어울마당로 71,서울 마포구 서교동 367-36,126.9211994,37.55141261,7,2,N,3,3,남,30,3,2,1,2,3,3,연인,3
459,서울스카이,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1025444,37.51267296,6,1,N,3,4,남,30,2,1,1,3,1,2,가족,4
205,세븐일레븐 상암KLID타워점,마포구,서울 마포구 성암로 301,서울 마포구 상암동 1595,126.8879816,37.58226108,4,4,Y,5,5,남,30,1,3,1,2,3,1,연인,5
147,망원정 터,마포구,서울 마포구 동교로8안길 23,서울 마포구 합정동 457-1,126.904516,37.54984337,2,6,N,5,5,여,20,2,1,2,3,3,3,연인,5
742,퍼센트아라비카 1호점,강남구,서울 강남구 영동대로 511,서울 강남구 삼성동 159-9,127.0600811,37.50991269,7,1,N,4,5,여,20,3,1,2,1,3,1,연인,4
278,도깨비그릴 종로관철점,종로구,서울 종로구 삼일대로17길 15,서울 종로구 관철동 12-24,,,7,5,N,5,5,여,20,2,1,3,1,3,3,연인,5
241,하누가,동작구,서울 동작구 사당로30길 104-1,서울 동작구 사당동 1029-43,126.9806849,37.48016072,7,2,N,4,4,여,20,3,1,3,1,1,3,친구,5
450,올리브영 동교동점,마포구,서울 마포구 동교로 207,서울 마포구 동교동 199-1,126.9232913,37.55855169,4,2,N,4,4,여,20,2,1,3,2,1,3,혼자,3
632,메가박스 동대문,중구,서울 중구 장충단로 247,서울 중구 을지로6가 18-221,127.0075939,37.56677003,3,4,N,4,4,남,20,3,1,3,1,3,2,혼자,4
151,영원식당,영등포구,서울 영등포구 여의나루로 117,서울 영등포구 여의도동 21-3,126.9310818,37.52615295,7,3,N,5,5,여,30,2,1,3,3,3,3,가족,5
1083,로우앤슬로우,용산구,서울 용산구 보광로 126,서울 용산구 이태원동 127-28,126.9942185,37.53401163,7,1,N,1,2,여,20,3,2,1,3,3,2,연인,2
242,위드위드,강북구,서울 강북구 인수봉로 235,서울 강북구 수유동 521-48,127.0117788,37.64007065,7,3,N,4,4,여,20,1,1,2,2,1,3,연인,4
